AB10,394406,802269
GU10,483795,146834
GU11,486560,150681
GU12,486560,150681
GU14,487203,154118
GU15,487644,160792
GU16,486025,159806
GU17,486025,159806
GU18,492973,162327
GU19,500740,158617
GU2,498810,150985
GU20,493744,163716
GU21,497146,158683
GU22,501316,157191
GU23,500740,158617
GU24,497146,158683
GU25,500073,167905
GU26,488980,132610
GU27,488980,132610
GU28,497743,121731
GU29,488585,121372
GU3,499050,150523
GU30,483908,131317
GU31,474606,123261
GU32,476755,123459
GU33,477730,127640
GU34,471656,139156
GU35,479849,136108
GU4,499050,150523
GU46,482279,161104
GU47,483509,161239
GU5,504850,147826
GU51,480587,153995
GU52,482605,152678
GU6,505844,139077
GU7,497259,144012
GU8,497539,143898
GU9,483795,146834
GU95,486282,159303
HA0,517464,184946
HA1,515493,189105
HA2,515821,188697
HA3,515821,188697
HA4,510122,187381
HA5,511953,189702
HA6,509824,190617
HA7,518142,190895
HA8,519342,191905
HA9,519728,186706
HD1,414541,416892
HD2,414541,416892
HD3,410443,416857
HD4,414541,416892
HD5,417274,416755
HD6,414945,422459
HD7,408537,414379
HD8,424664,410085
HD9,414136,408205
HG1,431404,456372
HG2,431404,456372
HG3,415817,465625
HG4,431300,471393
HG5,433662,459914
HP1,505458,207367
HP10,490522,190421
HP11,486694,192809
HP12,485213,192196
HP13,486759,192847
HP14,485213,192196
HP15,489193,195458
HP16,489387,201355
HP17,479585,206648
HP18,466678,206992
HP19,481642,215056
HP2,505728,206630
HP20,480974,214428
HP21,483380,211592
HP22,484817,209530
HP23,491925,211238
HP27,480745,203248
HP3,505728,206630
HP4,498847,208024
HP5,496235,202858
HP6,496669,198329
HP7,497114,197747
HP8,496396,198336
HP9,493871,191096
HR1,352504,239642
HR2,351420,240489
HR3,322978,242402
HR4,351420,240489
HR5,329794,256663
HR6,350100,257938
HR7,351420,240489
HR8,370993,237860
HR9,360777,223871
HS1,142807,932745
HS2,127689,920494
HS3,115793,899955
HS4,122511,895262
HS5,101289,886412
HS6,85159,856547
HS7,77734,855368
HS8,79193,815098
HS9,65959,798232
HU1,510303,428281
HU10,503746,426058
HU11,505290,439461
HU12,525157,431132
HU13,503746,426058
HU14,503746,426058
HU15,483036,430829
HU16,504565,432754
HU17,505290,439461
HU18,522556,444017
HU19,534243,427840
HU2,510461,428821
HU20,497266,432252
HU3,506392,428840
HU4,510461,428821
HU5,509295,432522
HU6,509295,432522
HU7,509295,432522
HU8,512040,433508
HU9,510029,428863
HX1,409287,425345
HX2,408431,430229
HX3,409508,425333
HX4,407616,419424
HX5,409508,425333
HX6,409508,425333
HX7,399170,427141
IG1,544144,186655
IG10,544484,196249
IG11,545570,184536
IG2,544995,188156
IG3,543760,186389
IG4,543760,186389
IG5,543680,190644
IG6,546980,192388
IG7,540148,191985
IG8,540148,191985
IG9,540148,191985
IP1,615845,244058
IP10,629975,238170
IP11,630366,234969
IP12,627684,249396
IP13,628354,263446
IP14,605004,258460
IP15,645928,257411
IP16,644587,262452
IP17,638682,263278
IP18,649954,277484
IP19,639612,275835
IP2,614786,241710
IP20,626203,284389
IP21,623211,278602
IP22,611730,279952
IP23,611730,279952
IP24,587161,283081
IP25,590060,301863
IP26,578417,286581
IP27,571415,283106
IP28,571711,274997
IP29,582683,261799
IP3,615845,244058
IP30,588066,264015
IP31,588066,264015
IP32,588066,264015
IP33,585131,264223
IP4,615845,244058
IP5,615845,244058
IP6,615845,244058
IP7,602282,242940
IP8,615845,244058
IP9,609452,238643
IP98,611730,279952
IV1,266163,844788
IV10,272675,856608
IV11,278464,867240
IV12,288228,856289
IV13,280250,828455
IV14,247944,857493
IV15,255143,858727
IV16,260382,865972
IV17,267383,869969
IV18,270727,868601
IV19,278131,882036
IV2,271477,845366
IV20,291667,884740
IV21,179868,877267
IV22,202587,861840
IV23,239488,861632
IV24,261194,891428
IV25,279623,889691
IV26,199817,910151
IV27,258418,906365
IV28,277491,910116
IV3,266758,845637
IV30,321794,862827
IV31,323720,870906
IV32,321223,862692
IV36,303193,858767
IV4,252537,846259
IV40,159031,835818
IV41,176311,827344
IV42,166368,823603
IV43,169786,817731
IV44,167250,809429
IV45,169610,812348
IV46,159135,808816
IV47,140999,821410
IV48,152580,832194
IV49,165144,823142
IV5,254989,841661
IV51,140079,870958
IV52,182315,833124
IV53,188841,835596
IV54,192982,840417
IV55,118354,854432
IV56,125561,847249
IV6,252432,851788
IV63,209630,810971
IV7,255204,858686
IV8,264760,853277
IV9,270476,855133
IV99,266758,845637
KA1,243947,637469
KA10,232157,631047
KA11,233656,637384
KA12,232401,640929
KA13,230187,643289
KA14,232119,653198
KA15,234786,653872
KA16,251893,636880
KA17,243014,636774
KA18,257641,610606
KA19,230153,610005
KA2,236982,634340
KA20,224551,641333
KA21,224551,641333
KA22,223177,641960
KA23,224551,641333
KA24,228714,650854
KA25,229223,649350
KA26,232996,595722
KA27,201463,636012
KA28,220353,659361
KA29,220762,654569
KA3,243014,636774
KA30,220353,659361
KA4,250811,636553
KA5,256733,620176
KA6,247869,604631
KA7,233271,621791
KA8,233607,621910
KA9,235164,626195
KT1,517886,169005
KT10,514125,164703
KT11,510829,160086
KT12,510772,165445
KT13,508319,165103
KT14,506041,161877
KT15,505152,164591
KT16,504145,166758
KT17,520940,160765
KT18,521139,161014
KT19,521139,161014
KT2,518841,168688
KT20,523023,156262
KT21,518560,158066
KT22,516276,156541
KT23,516276,156541
KT24,509490,152950
KT3,521477,168161
KT4,522338,166038
KT5,518841,168688
KT6,518841,168688
KT7,518841,168688
KT8,513488,168360
KT9,518033,164512
KW1,324383,954751
KW10,282119,899803
KW11,269351,944465
KW12,312657,959838
KW13,289150,954344
KW14,311640,968263
KW15,345098,1010875
KW16,336911,993974
KW17,336024,1013638
KW2,332003,940398
KW3,324655,935189
KW5,317987,942705
KW6,315611,929557
KW7,311890,922635
KW8,302950,915310
KW9,290391,904569
KY1,333782,696931
KY10,356288,703582
KY11,309851,687105
KY12,309851,687105
KY13,311719,704325
KY14,337473,714391
KY15,337473,714391
KY16,343051,718129
KY2,327203,691632
KY3,327079,687688
KY4,316462,691922
KY5,318616,693607
KY6,328894,700058
KY7,327124,701052
KY8,337161,701396
KY9,337161,701396
KY99,310824,685114
L1,335549,389892
L10,337282,396663
L11,339432,395953
L12,339955,392916
L13,337734,393430
L14,342171,392541
L15,338307,389200
L16,338307,389200
L17,337053,387576
L18,340884,386285
L19,339719,385014
L2,334289,390343
L20,335768,397378
L21,335768,397378
L22,331924,398134
L23,333807,400148
L24,343458,384320
L25,343481,386003
L26,345406,384863
L27,344195,388463
L28,339955,392916
L29,335647,401033
L3,334105,390824
L30,335027,397533
L31,337470,402255
L32,341304,398655
L33,341901,399625
L34,346827,392736
L35,348520,391313
L36,344254,390751
L37,334365,406163
L38,329929,402682
L39,344147,405329
L4,337646,394562
L40,341862,408659
L5,334328,392853
L6,336635,391482
L67,335243,390397
L68,336331,397799
L69,335243,390397
L7,337961,390229
L70,335243,390397
L71,335243,390397
L72,332688,399336
L73,335243,390397
L74,334353,388990
L75,334255,395560
L8,336369,387461
L80,335768,397378
L9,337282,396663
LA1,347864,461553
LA10,365827,492156
LA11,340691,477874
LA12,328694,478228
LA13,321397,471480
LA14,319838,469102
LA15,323459,474434
LA16,321061,477237
LA17,324088,482629
LA18,317372,480023
LA19,310130,495028
LA2,352006,453393
LA20,321131,487569
LA21,329674,495827
LA22,333806,507258
LA23,340343,500326
LA3,343361,464342
LA4,343361,464342
LA5,349762,470709
LA6,349762,470709
LA7,349637,481513
LA8,347104,498007
LA9,351557,492640
LD1,306339,260844
LD2,304108,251031
LD3,303059,227907
LD4,293331,246900
LD5,290535,253678
LD6,297235,268079
LD7,328710,272329
LD8,328710,272329
LE1,459327,304196
LE10,442850,293799
LE11,453739,319295
LE12,453960,320021
LE13,474766,319674
LE14,474763,331146
LE15,487073,299397
LE16,474422,287870
LE17,454591,285947
LE18,460071,298768
LE19,453973,297552
LE2,457893,298458
LE21,459327,304196
LE3,459327,304196
LE4,462319,308112
LE41,459525,306627
LE5,459327,304196
LE55,436927,316828
LE6,452572,307463
LE65,435781,316700
LE67,449236,309820
LE7,471964,302697
LE8,465725,297990
LE87,458892,304659
LE9,446362,297621
LE94,474422,287870
LE95,454913,301240
LL11,331549,351460
LL12,333056,350649
LL13,333056,350649
LL14,330885,344535
LL15,312494,358330
LL16,305294,366056
LL17,304343,371168
LL18,301218,381267
LL19,301218,381267
LL20,321506,341977
LL21,307453,344557
LL22,295512,378815
LL23,293092,335849
LL24,279744,361731
LL25,273457,349836
LL26,279744,361731
LL27,279744,361731
LL28,283706,378248
LL29,288839,378231
LL30,277975,377919
LL31,278465,381192
LL32,277804,377822
LL33,268240,374383
LL34,278465,381192
LL35,261493,296005
LL36,259115,300977
LL37,272875,317703
LL38,261461,312819
LL39,264122,314440
LL40,272875,317703
LL41,270518,330617
LL42,272875,317703
LL43,258748,320226
LL44,258306,322437
LL45,258387,326685
LL46,258069,331037
LL47,262946,336281
LL48,256250,339162
LL49,256250,339162
LL51,252074,342570
LL52,256250,339162
LL53,237028,334216
LL54,249718,362710
LL55,247758,362782
LL56,252443,367340
LL57,257354,371541
LL58,257354,371541
LL59,257354,371541
LL60,257354,371541
LL61,244704,365791
LL62,243519,373621
LL63,235506,369148
LL64,231675,372895
LL65,225594,381320
LL66,241581,389176
LL67,237205,393440
LL68,242417,388283
LL69,246166,389630
LL70,248713,386570
LL71,243099,382061
LL72,251166,386394
LL73,250553,383938
LL74,246095,375460
LL75,251845,375596
LL76,250721,381018
LL77,247758,362782
LL78,249198,381536
LN1,497697,372228
LN10,520623,363239
LN11,533457,386803
LN12,550620,385219
LN13,545833,376221
LN2,497221,370656
LN3,511633,369199
LN4,520719,354175
LN5,498096,365125
LN6,487680,367127
LN7,510261,389507
LN8,510261,389507
LN9,525886,369644
LS1,429756,433880
LS10,431024,430387
LS11,429343,432786
LS12,426690,433015
LS13,424786,435309
LS14,435851,436908
LS15,435851,436908
LS16,425977,438923
LS17,430772,439564
LS18,420388,440830
LS19,420388,440830
LS2,429663,434972
LS20,420388,440830
LS21,420339,445443
LS22,440524,448408
LS23,440524,448408
LS24,448375,443524
LS25,450702,432629
LS26,439221,432401
LS27,426528,427543
LS28,423291,433408
LS29,411902,447486
LS3,428809,433421
LS4,428809,433421
LS5,428809,433421
LS6,430515,435070
LS7,430515,435070
LS8,431390,434663
LS88,432976,430045
LS9,432125,433831
LS98,429809,432844
LS99,432976,430045
LU1,508653,221332
LU2,508653,221332
LU3,506521,223881
LU4,506521,223881
LU5,501679,222052
LU6,501679,222052
LU7,492488,224129
M1,384415,397088
M11,388883,398211
M12,386060,397841
M13,385024,396904
M14,385403,393643
M15,384044,396778
M16,382336,396606
M17,381487,398312
M18,388243,396435
M19,388743,394516
M2,383814,398389
M20,385403,393643
M21,381808,393970
M22,383322,387481
M23,380280,387951
M24,386248,407827
M25,381067,404237
M26,378472,406953
M27,377030,402390
M28,376240,401833
M29,369961,401997
M3,383496,398796
M30,377742,398471
M31,373473,392812
M32,378679,395233
M33,378606,392019
M34,392938,393821
M35,390474,401065
M38,371039,404478
M4,385583,398052
M40,386792,401906
M41,378292,394337
M43,390618,397943
M44,371719,393603
M45,381020,406563
M46,367517,402998
M5,381487,398312
M50,381156,397375
M6,380467,399482
M60,383673,399427
M61,383867,398089
M7,383192,402148
M8,383266,400052
M9,385744,402017
M90,381094,384614
M99,384680,398530
ME1,574571,168217
ME10,591014,163612
ME11,591225,171039
ME12,592212,174925
ME13,601678,161285
ME14,576323,155733
ME15,575794,156256
ME16,575794,156256
ME17,576831,151112
ME18,569709,149955
ME19,570483,158171
ME2,573960,170267
ME20,570563,161424
ME3,578267,172092
ME4,575711,168586
ME5,575843,167650
ME6,566924,155512
ME7,577279,168346
ME8,579380,166172
ME9,590568,163567
ME99,575794,156256
MK1,487550,235487
MK10,489950,237696
MK11,480418,239446
MK12,480418,239446
MK13,480418,239446
MK14,486350,240372
MK15,489950,237696
MK16,488873,243188
MK17,489950,237696
MK18,469715,234060
MK19,480412,244755
MK2,487550,235487
MK3,485381,234423
MK4,487550,235487
MK40,504435,249554
MK41,504435,249554
MK42,504712,247687
MK43,504435,249554
MK44,504435,249554
MK45,502509,237243
MK46,488873,243188
MK5,487550,235487
MK6,486656,237015
MK7,489950,237696
MK77,481107,238846
MK8,480418,239446
MK9,486259,239079
ML1,275764,656282
ML10,276182,651419
ML11,291334,642215
ML12,304148,637759
ML2,283035,655352
ML3,272287,655337
ML4,274021,660337
ML5,273817,664809
ML6,276211,665493
ML7,286809,660057
ML8,289247,643278
ML9,276182,651419
N1,531641,183874
N10,528745,189783
N11,529036,192282
N12,526055,192464
N13,531633,194387
N14,529643,194080
N15,531948,188075
N16,533356,187439
N17,534743,190703
N18,534148,192289
N19,530258,186898
N1C,530214,183532
N1P,531641,183874
N2,527037,189581
N20,526362,194348
N21,531633,194387
N22,530331,190537
N3,525103,190728
N4,531948,188075
N5,531896,185593
N6,530258,186898
N7,530258,186898
N8,530854,189200
N81,538467,181905
N9,534152,193613
NE1,425044,564672
NE10,428265,561161
NE11,425054,559901
NE12,427721,569402
NE13,421974,570966
NE15,417623,566892
NE16,418786,563377
NE17,410195,563884
NE18,405649,572912
NE19,416176,572984
NE2,425277,565431
NE20,416176,572984
NE21,418786,563377
NE22,427521,583240
NE23,424954,576767
NE24,431549,581580
NE25,432685,569414
NE26,432685,569414
NE27,431463,569905
NE28,429080,568324
NE29,432685,569414
NE3,423613,568196
NE30,432685,569414
NE31,431700,564581
NE32,432934,565296
NE33,436403,567175
NE34,435995,563026
NE35,434136,561338
NE36,432934,565296
NE37,430075,556982
NE38,430075,556982
NE39,418786,563377
NE4,421818,565075
NE40,418786,563377
NE41,412044,564714
NE42,410195,563884
NE43,410195,563884
NE44,402177,561589
NE45,398879,564495
NE46,394412,564793
NE47,384914,549408
NE48,391599,575633
NE49,370759,564355
NE5,420190,565572
NE6,427054,564894
NE61,420238,584334
NE62,429134,586030
NE63,427838,587992
NE64,430692,587419
NE65,424666,601626
NE66,419243,611948
NE67,415970,627403
NE68,421896,631620
NE69,418103,634841
NE7,427054,564894
NE70,410326,634115
NE71,387390,628387
NE8,425506,562833
NE82,424763,560858
NE83,424760,560064
NE85,424763,560858
NE88,424763,560858
NE9,425054,559901
NE92,424574,560439
NE98,426851,567661
NE99,424696,563745
NG1,457803,340082
NG10,449073,333534
NG11,455122,333986
NG12,461361,330707
NG13,474215,340100
NG14,461629,342048
NG15,455942,354573
NG16,445803,347195
NG17,450719,356109
NG18,453271,361848
NG19,454469,362248
NG2,457577,339306
NG20,452873,368248
NG21,461737,366416
NG22,479534,353696
NG23,483655,362331
NG24,477372,355551
NG25,479534,353696
NG3,460262,340985
NG31,491519,335571
NG32,491519,335571
NG33,491519,335571
NG34,506854,345525
NG4,461629,342048
NG5,458138,344912
NG6,454158,344940
NG7,455386,342123
NG70,454469,362248
NG8,452350,340566
NG80,453984,337269
NG9,452614,336913
NG90,454946,336948
NN1,475614,260513
NN10,495661,266785
NN11,456240,263373
NN12,468468,248206
NN13,458661,237134
NN14,481136,280969
NN15,486533,278774
NN16,486533,278774
NN17,488151,288514
NN18,489852,289360
NN2,481210,261724
NN29,490745,258933
NN3,481210,261724
NN4,473681,257382
NN5,474354,259972
NN6,475319,273760
NN7,481210,261724
NN8,489370,267584
NN9,497999,271398
NP10,330975,188471
NP11,321411,194942
NP12,317489,196907
NP13,321696,205378
NP15,337500,200700
NP16,353529,193763
NP18,334637,186334
NP19,335072,188864
NP20,330415,188235
NP22,314453,208511
NP23,316677,210263
NP24,315219,201924
NP25,350764,212961
NP26,347431,187957
NP4,323764,208716
NP44,330796,195459
NP7,329824,214167
NP8,321846,218318
NR1,624885,310737
NR10,622818,322305
NR11,629735,337458
NR12,636985,325240
NR13,640184,310319
NR14,619204,300597
NR15,618735,292322
NR16,604576,295189
NR17,604576,295189
NR18,607310,298016
NR19,600186,312347
NR2,622351,309416
NR20,598786,313453
NR21,592035,329375
NR22,593393,337136
NR23,591770,343490
NR24,592129,329698
NR25,607935,338845
NR26,615866,343242
NR27,620926,341464
NR28,628290,330316
NR29,638839,321925
NR3,623592,310265
NR30,652331,307430
NR31,648496,303048
NR32,655134,293873
NR33,653603,293372
NR34,642261,290341
NR35,633430,289843
NR4,624885,310737
NR5,617805,309742
NR6,624885,310737
NR7,624885,310737
NR8,617996,313619
NR9,598786,313453
NR99,624000,308300
NW1,529433,182967
NW10,521596,183126
NW11,524880,188362
NW1W,529433,182967
NW2,523943,186325
NW26,529433,182967
NW3,526702,185514
NW4,523290,189183
NW5,528820,185192
NW6,525304,183442
NW7,521872,192203
NW8,525304,183442
NW9,521584,188555
OL1,392329,405082
OL10,385557,410695
OL11,389558,413347
OL12,390622,414673
OL13,386803,423073
OL14,393553,424100
OL15,394651,418705
OL16,389584,413250
OL2,394158,409227
OL3,399418,404508
OL4,395722,403950
OL5,397795,401937
OL6,393846,398866
OL7,393846,398866
OL8,393482,404988
OL9,389030,404414
OL95,393115,406640
OX1,451316,206104
OX10,459875,188939
OX11,452785,190006
OX12,439767,187869
OX13,449368,197002
OX14,449895,197114
OX15,446207,240563
OX16,446272,239250
OX17,446207,240563
OX18,428185,206627
OX2,450673,205980
OX20,444418,216765
OX25,450050,228541
OX26,459225,222908
OX27,459657,225512
OX28,436021,210649
OX29,435624,208810
OX3,454422,202940
OX33,454422,202940
OX39,475793,200930
OX4,454422,202940
OX44,454422,202940
OX49,468969,194521
OX5,449205,214062
OX7,430774,226944
OX9,468961,201373
PA1,247448,664378
PA10,243004,663244
PA11,239092,665501
PA12,235555,658803
PA13,239092,665501
PA14,228870,675593
PA15,227984,676208
PA16,228870,675593
PA17,220202,665305
PA18,219420,670576
PA19,224174,676699
PA2,246114,663299
PA20,207878,657152
PA21,197982,672840
PA22,217268,676997
PA23,217268,676997
PA24,220116,701759
PA25,212188,707428
PA26,218026,710305
PA27,210640,700908
PA28,171878,620269
PA29,182441,661755
PA3,248687,663865
PA30,185164,686462
PA31,187034,686650
PA32,209218,707744
PA33,217393,727299
PA34,185743,729750
PA35,200373,731104
PA36,227387,741385
PA37,185743,729750
PA38,193703,746276
PA4,250850,667758
PA41,164815,648882
PA42,136610,645554
PA43,133398,660930
PA44,136172,660359
PA45,138253,665480
PA46,141862,673411
PA47,119188,656060
PA48,125303,658659
PA49,121662,663177
PA5,243004,663244
PA6,243004,663244
PA60,136481,645281
PA61,139298,694329
PA62,162183,725210
PA63,170693,727253
PA64,172859,733383
PA65,171338,738062
PA66,131994,723162
PA67,134725,723238
PA68,143827,735557
PA69,146887,727221
PA7,246649,670762
PA70,152069,729678
PA71,155349,738419
PA72,157156,742996
PA73,135865,740704
